clients,put_per_sec,get_per_sec,total_per_sec,put_p50,put_p95,put_p99,get_p50,get_p95,get_p99,errors
1,5561,21995,27556,51,69,158,31,40,64,0
10,6051,24267,30318,220,377,544,99,168,207,0
50,6195,11575,17770,1924,6232,8855,104,201,299,0
100,6949,10823,17772,2996,10016,13410,105,200,280,22
200,6170,10234,16404,3859,13564,19131,106,200,273,100
